PlayerA,PlayerB,RankA,RankB,RankDiff,WinnerBinary
O Connell C.,Vesely J.,73,528,-455.0,1
Alcaraz C.,Muller A.,1,84,-83.0,1
Galan D.E.,Ymer M.,85,59,26.0,1
Murray A.,Tsitsipas S.,40,5,35.0,0
Halys Q.,Sinner J.,79,8,71.0,0
Brouwer G.,Zverev A.,153,21,132.0,0
Bublik A.,Wolf J.J.,26,48,-22.0,1
Marterer M.,Mmoh M.,170,119,51.0,1
Fritz T.,Ymer M.,9,59,-50.0,0
Broady L.,Ruud C.,142,4,138.0,1
Van De Zandschulp B.,Zhang Zh.,44,52,-8.0,1
Huesler M.A.,Watanuki Y.,81,116,-35.0,0
Humbert U.,Kubler J.,39,77,-38.0,0
Cecchinato M.,Jarry N.,89,28,61.0,0
Arnaldi M.,Carballes Baena R.,80,57,23.0,0
Barrios M.,Goffin D.,133,123,10.0,0
Etcheverry T.,Wawrinka S.,32,88,-56.0,0
Paul T.,Raonic M.,15,849,-834.0,1
Djere L.,Shelton B.,60,36,24.0,1
Berrettini M.,Sonego L.,38,42,-4.0,1
Medjedovic H.,O Connell C.,156,73,83.0,0
Galan D.E.,Otte O.,85,233,-148.0,1
Karatsev A.,Rublev A.,50,7,43.0,0
Mayot H.,Pella G.,181,308,-127.0,0
Coppejans K.,De Minaur A.,188,17,171.0,0
Cerundolo F.,Lehecka J.,19,37,-18.0,0
Dimitrov G.,Ivashka I.,24,102,-78.0,1
Halys Q.,Vukic A.,79,87,-8.0,1
Munar J.,Musetti L.,109,16,93.0,0
Davidovich Fokina A.,Fils A.,34,61,-27.0,1
Stricker D.,Tiafoe F.,117,10,107.0,0
Moutet C.,Safiullin R.,71,92,-21.0,0
Barrere G.,Shapovalov D.,49,29,20.0,0
Choinski J.,Hurkacz H.,164,18,146.0,0
Fritz T.,Hanfmann Y.,9,45,-36.0,1
Thiem D.,Tsitsipas S.,91,5,86.0,0
Popyrin A.,Stricker D.,93,117,-24.0,0
Bautista Agut R.,Safiullin R.,23,92,-69.0,0
Daniel T.,Shelton B.,106,36,70.0,0
Coric B.,Pella G.,14,308,-294.0,0
Borges N.,Cerundolo F.,69,19,50.0,0
Coria F.,Ivashka I.,104,102,2.0,0
Albot R.,Shapovalov D.,107,29,78.0,0
Korda S.,Vesely J.,25,528,-503.0,0
Muller A.,Rinderknech A.,84,82,2.0,1
Barrere G.,Harris L.,49,208,-159.0,1
Novak D.,Raonic M.,159,849,-690.0,0
Eubanks C.,Monteiro T.,43,95,-52.0,1
Cressy M.,Djere L.,58,60,-2.0,0
Fucsovics M.,Griekspoor T.,67,31,36.0,1
Mannarino A.,Shevchenko A.,35,97,-62.0,1
Dimitrov G.,Shimabukuro S.,24,162,-138.0,1
Lehecka J.,Ofner S.,37,72,-35.0,1
Tiafoe F.,Wu Y.,10,62,-52.0,1
Schwartzman D.,Sinner J.,98,8,90.0,0
Dellien H.,Giron M.,171,65,106.0,0
Loffhagen G.,Rune H.,371,6,365.0,0
Mochizuki S.,Paul T.,212,15,197.0,0
Fery A.,Medvedev D.,391,3,388.0,0
Bonzi B.,Mayot H.,94,181,-87.0,0
Djokovic N.,Thompson J.,2,70,-68.0,1
Machac T.,Norrie C.,108,13,95.0,0
Murray A.,Peniston R.,40,268,-228.0,1
Alcaraz C.,Chardy J.,1,542,-541.0,1
Etcheverry T.,Zapata Miralles B.,32,53,-21.0,1
Evans D.,Halys Q.,30,79,-49.0,0
Gojo B.,Marterer M.,112,170,-58.0,0
Lokoli L.,Ruud C.,199,4,195.0,0
Choinski J.,Lajovic D.,164,56,108.0,1
Goffin D.,Marozsan F.,123,96,27.0,1
Auger-Aliassime F.,Mmoh M.,12,119,-107.0,0
Altmaier D.,Vukic A.,66,87,-21.0,0
Baez S.,Barrios M.,46,133,-87.0,0
Molcan A.,Ymer M.,83,59,24.0,0
Kecmanovic M.,Schwartzman D.,41,98,-57.0,0
Galan D.E.,Nishioka Y.,85,27,58.0,1
Hurkacz H.,Ramos-Vinolas A.,18,76,-58.0,1
Broady L.,Lestienne C.,142,74,68.0,1
Musetti L.,Varillas J.P.,16,63,-47.0,1
Koepfer D.,Otte O.,86,233,-147.0,0
Couacaud E.,Wolf J.J.,158,48,110.0,0
Cachin P.,Djokovic N.,68,2,66.0,0
Ruusuvuori E.,Wawrinka S.,47,88,-41.0,0
Gasquet R.,Moutet C.,51,71,-20.0,0
Purcell M.,Rublev A.,64,7,57.0,0
Cerundolo J.M.,Sinner J.,111,8,103.0,0
Nakashima B.,Thompson J.,55,70,-15.0,0
Bublik A.,McDonald M.,26,54,-28.0,1
Karatsev A.,Van Assche L.,50,75,-25.0,1
Isner J.,Munar J.,103,109,-6.0,0
Djokovic N.,Kyrgios N.,3,40,-37.0,1
Djokovic N.,Norrie C.,3,12,-9.0,1
Kyrgios N.,Nadal R.,40,4,36.0,1
Fritz T.,Nadal R.,14,4,10.0,0
Garin C.,Kyrgios N.,43,40,3.0,0
Goffin D.,Norrie C.,58,12,46.0,0
Djokovic N.,Sinner J.,3,13,-10.0,1
Nadal R.,Van De Zandschulp B.,4,25,-21.0,1
De Minaur A.,Garin C.,27,43,-16.0,0
Kyrgios N.,Nakashima B.,40,56,-16.0,1
Fritz T.,Kubler J.,14,99,-85.0,1
Norrie C.,Paul T.,12,32,-20.0,1
Djokovic N.,Van Rijthoven T.,3,104,-101.0,1
Goffin D.,Tiafoe F.,58,28,30.0,1
Alcaraz C.,Sinner J.,7,13,-6.0,0
Kyrgios N.,Tsitsipas S.,40,5,35.0,1
Galan D.E.,Nakashima B.,109,56,53.0,0
Nadal R.,Sonego L.,4,54,-50.0,1
Fritz T.,Molcan A.,14,51,-37.0,1
Broady L.,De Minaur A.,132,27,105.0,0
Kubler J.,Sock J.,99,103,-4.0,1
Brooksby J.,Garin C.,34,43,-9.0,0
Gasquet R.,Van De Zandschulp B.,69,25,44.0,0
Alcaraz C.,Otte O.,7,36,-29.0,1
Goffin D.,Humbert U.,58,112,-54.0,1
Cressy M.,Sock J.,45,103,-58.0,0
Paul T.,Vesely J.,32,68,-36.0,1
Johnson S.,Norrie C.,93,12,81.0,0
Bublik A.,Tiafoe F.,38,28,10.0,0
Djokovic N.,Kecmanovic M.,3,30,-27.0,1
Basilashvili N.,Van Rijthoven T.,26,104,-78.0,0
Kubler J.,Novak D.,99,153,-54.0,1
Isner J.,Sinner J.,24,13,11.0,0
Berankis R.,Nadal R.,106,4,102.0,0
Broady L.,Schwartzman D.,132,15,117.0,1
Ruusuvuori E.,Van De Zandschulp B.,49,25,24.0,0
De Minaur A.,Draper J.,27,94,-67.0,1
Gasquet R.,McDonald M.,69,55,14.0,1
Nakashima B.,Shapovalov D.,56,16,40.0,1
Bautista Agut R.,Galan D.E.,19,109,-90.0,0
Garin C.,Grenier H.,43,141,-98.0,1
Krajinovic F.,Kyrgios N.,31,40,-9.0,0
Giron M.,Molcan A.,65,51,14.0,0
Gaston H.,Sonego L.,66,54,12.0,0
Thompson J.,Tsitsipas S.,76,5,71.0,0
Bonzi B.,Brooksby J.,47,34,13.0,0
Fritz T.,Gray A.,14,288,-274.0,1
Harrison C.,Otte O.,251,36,215.0,0
Munar J.,Norrie C.,71,12,59.0,0
Isner J.,Murray A.,24,52,-28.0,1
Sinner J.,Ymer M.,13,88,-75.0,1
Humbert U.,Ruud C.,112,6,106.0,1
Kecmanovic M.,Tabilo A.,30,78,-48.0,1
Basilashvili N.,Halys Q.,26,82,-56.0,1
Opelka R.,Van Rijthoven T.,18,104,-86.0,0
Davidovich Fokina A.,Vesely J.,37,68,-31.0,0
Mannarino A.,Paul T.,86,32,54.0,0
Johnson S.,Peniston R.,93,135,-42.0,1
Djokovic N.,Kokkinakis T.,3,79,-76.0,1
Baez S.,Goffin D.,35,58,-23.0,0
Bublik A.,Lajovic D.,38,64,-26.0,1
Marterer M.,Tiafoe F.,172,28,144.0,0
Alcaraz C.,Griekspoor T.,7,53,-46.0,1
Carballes Baena R.,Thompson J.,87,76,11.0,0
Jubb P.,Kyrgios N.,219,40,179.0,0
Krajinovic F.,Lehecka J.,31,72,-41.0,1
Rinderknech A.,Shapovalov D.,62,16,46.0,0
Broady L.,Klein L.,132,243,-111.0,1
Kudla D.,Sonego L.,75,54,21.0,0
Grenier H.,Huesler M.A.,141,105,36.0,1
Gasquet R.,Sousa J.,69,60,9.0,1
Gaston H.,Popyrin A.,66,83,-17.0,1
Kuhn N.,Nakashima B.,261,56,205.0,0
Martinez P.,Molcan A.,50,51,-1.0,0
Bagnis F.,Novak D.,102,153,-51.0,0
Cerundolo F.,Nadal R.,41,4,37.0,0
Nishioka Y.,Ruusuvuori E.,101,49,52.0,0
Ritschard A.,Tsitsipas S.,188,5,183.0,0
Auger-Aliassime F.,Cressy M.,9,45,-36.0,0
Dimitrov G.,Johnson S.,21,93,-72.0,0
Kozlov S.,Schwartzman D.,107,15,92.0,0
Lopez F.,Van De Zandschulp B.,240,25,215.0,0
Balazs A.,Bautista Agut R.,331,19,312.0,0
Evans D.,Kubler J.,33,99,-66.0,0
Fritz T.,Musetti L.,14,70,-56.0,1
Laaksonen H.,Peniston R.,96,135,-39.0,0
Brooksby J.,Kukushkin M.,34,164,-130.0,1
Bonzi B.,Kolar Z.,47,119,-72.0,1
Sock J.,Zapata Miralles B.,103,90,13.0,1
Opelka R.,Taberner C.,18,98,-80.0,1
Gray A.,Tseng C.H.,288,95,193.0,1
Baez S.,Daniel T.,35,118,-83.0,1
De Minaur A.,Dellien H.,27,80,-53.0,1
Bergs Z.,Draper J.,146,94,52.0,0
Borges N.,McDonald M.,123,55,68.0,0
Albot R.,Goffin D.,113,58,55.0,0
Clarke J.,Harrison C.,156,251,-95.0,0
Altmaier D.,Ymer M.,61,88,-27.0,0
Galan D.E.,Koepfer D.,109,117,-8.0,1
Giron M.,Rune H.,65,29,36.0,1
Garin C.,Ymer E.,43,137,-94.0,1
Berankis R.,Querrey S.,106,157,-51.0,1
Paul T.,Verdasco F.,32,115,-83.0,1
Davidovich Fokina A.,Hurkacz H.,37,10,27.0,1
Alcaraz C.,Struff J.L.,7,155,-148.0,1
Basilashvili N.,Rosol L.,26,280,-254.0,1
Etcheverry T.,Humbert U.,77,112,-35.0,0
Mannarino A.,Purcell M.,86,209,-123.0,1
Halys Q.,Paire B.,82,73,9.0,1
Duckworth J.,Murray A.,74,52,22.0,0
Fognini F.,Griekspoor T.,63,53,10.0,0
Sinner J.,Wawrinka S.,13,267,-254.0,1
Couacaud E.,Isner J.,206,24,182.0,0
Kecmanovic M.,Millman J.,30,85,-55.0,1
Djokovic N.,Kwon S.W.,3,81,-78.0,1
Bedene A.,Marterer M.,200,172,28.0,0
Carreno Busta P.,Lajovic D.,20,64,-44.0,0
Gojowczyk P.,Otte O.,92,36,56.0,0
Bublik A.,Fucsovics M.,38,59,-21.0,1
Tiafoe F.,Vavassori A.,28,256,-228.0,1
Delbonis F.,Van Rijthoven T.,84,104,-20.0,0
Kokkinakis T.,Majchrzak K.,79,91,-12.0,1
Djere L.,Tabilo A.,57,78,-21.0,0
Coria F.,Vesely J.,67,68,-1.0,0
Monteiro T.,Munar J.,89,71,18.0,0
Ramos-Vinolas A.,Ruud C.,39,6,33.0,0
Andujar P.,Norrie C.,100,12,88.0,0
Berrettini M.,Djokovic N.,9,1,8.0,0
Berrettini M.,Hurkacz H.,9,18,-9.0,1
Djokovic N.,Shapovalov D.,1,12,-11.0,1
Khachanov K.,Shapovalov D.,29,12,17.0,0
Auger-Aliassime F.,Berrettini M.,19,9,10.0,0
Djokovic N.,Fucsovics M.,1,48,-47.0,1
Federer R.,Hurkacz H.,8,18,-10.0,0
Hurkacz H.,Medvedev D.,18,2,16.0,1
Berrettini M.,Ivashka I.,9,79,-70.0,1
Khachanov K.,Korda S.,29,50,-21.0,1
Fucsovics M.,Rublev A.,48,7,41.0,1
Auger-Aliassime F.,Zverev A.,19,6,13.0,1
Djokovic N.,Garin C.,1,20,-19.0,1
Federer R.,Sonego L.,8,27,-19.0,1
Bautista Agut R.,Shapovalov D.,10,12,-2.0,0
Duckworth J.,Sonego L.,91,27,64.0,0
Bedene A.,Berrettini M.,64,9,55.0,0
Cilic M.,Medvedev D.,37,2,35.0,0
Federer R.,Norrie C.,8,34,-26.0,1
Fritz T.,Zverev A.,40,6,34.0,0
Auger-Aliassime F.,Kyrgios N.,19,60,-41.0,1
Bublik A.,Hurkacz H.,38,18,20.0,0
Ivashka I.,Thompson J.,79,78,1.0,1
Khachanov K.,Tiafoe F.,29,57,-28.0,1
Djokovic N.,Kudla D.,1,114,-113.0,1
Fucsovics M.,Schwartzman D.,48,11,37.0,1
