PlayerA,PlayerB,RankA,RankB,WinnerBinary,MaxOddsPlayerA,MaxOddsPlayerB,AvgOddsPlayerA,AvgOddsPlayerB,H2H_A_wins,H2H_B_wins,H2H_Diff,RankDiff,OddsDiff,OddsRatio
Goffin D.,Medvedev D.,23,13,1,1.95,2.0,1.89,1.92,1,3,-2,-10,0.030000000000000027,0.984375
Djokovic N.,Hurkacz H.,1,48,1,1.03,39.0,1.01,20.14,8,0,8,47,19.13,0.05014895729890764
Paire B.,Vesely J.,32,124,1,1.91,2.13,1.81,2.01,2,0,2,92,0.19999999999999973,0.9004975124378111
Opelka R.,Raonic M.,63,17,0,3.58,1.36,3.34,1.33,1,1,0,-46,-2.01,2.5112781954887216
Anderson K.,Pella G.,8,26,0,1.15,7.5,1.13,6.2,0,1,-1,18,5.07,0.182258064516129
Fabbiano T.,Verdasco F.,89,37,0,2.55,1.62,2.42,1.57,0,2,-2,-52,-0.8499999999999999,1.5414012738853502
Auger-Aliassime F.,Humbert U.,21,66,0,1.28,5.0,1.24,4.11,1,2,-1,45,2.87,0.3017031630170316
Bautista Agut R.,Khachanov K.,22,9,1,1.55,2.93,1.5,2.61,6,5,1,-13,1.1099999999999999,0.574712643678161
Koepfer D.,Schwartzman D.,130,24,0,3.29,1.46,3.0,1.39,0,1,-1,-106,-1.61,2.1582733812949644
Sandgren T.,Simon G.,94,25,1,5.8,1.26,4.56,1.21,1,2,-1,-69,-3.3499999999999996,3.768595041322314
Fognini F.,Fucsovics M.,10,51,1,1.8,2.23,1.72,2.13,4,2,2,41,0.4099999999999999,0.8075117370892019
De Minaur A.,Johnson S.,29,71,0,1.72,2.6,1.58,2.41,2,2,0,42,0.8300000000000001,0.6556016597510373
Isner J.,Kukushkin M.,12,58,0,1.26,4.65,1.23,4.17,4,1,3,46,2.94,0.2949640287769784
Kyrgios N.,Nadal R.,43,2,0,4.45,1.33,3.98,1.25,4,6,-2,-41,-2.73,3.184
Fritz T.,Struff J.L.,31,33,0,1.8,2.4,1.69,2.18,1,2,-1,2,0.4900000000000002,0.775229357798165
Nishikori K.,Norrie C.,7,55,1,1.18,6.29,1.15,5.6,3,0,3,48,4.449999999999999,0.20535714285714285
Cilic M.,Sousa J.,18,69,0,1.14,7.72,1.11,6.58,4,1,3,51,5.47,0.16869300911854104
Querrey S.,Rublev A.,65,79,1,1.21,5.52,1.18,4.89,1,3,-2,14,3.71,0.24130879345603273
Djere L.,Millman J.,35,64,0,3.92,1.34,3.55,1.3,1,1,0,29,-2.25,2.7307692307692304
Berankis R.,Tsonga J.W.,77,72,0,8.55,1.12,7.58,1.09,0,1,-1,-5,-6.49,6.954128440366972
Basilashvili N.,Evans D.,16,61,0,4.55,1.32,3.86,1.27,1,1,0,45,-2.59,3.0393700787401574
Baghdatis M.,Berrettini M.,135,20,0,7.5,1.15,6.48,1.12,0,1,-1,-115,-5.36,5.785714285714286
Barrere G.,Pouille L.,116,28,0,6.1,1.2,5.37,1.16,0,1,-1,-88,-4.21,4.629310344827586
Clarke J.,Federer R.,169,3,0,39.0,1.02,23.36,1.01,0,1,-1,-166,-22.349999999999998,23.128712871287128
Opelka R.,Wawrinka S.,63,19,1,5.0,1.27,4.23,1.23,1,1,0,-44,-3.0000000000000004,3.439024390243903
Edmund K.,Verdasco F.,30,37,0,1.6,2.64,1.56,2.44,0,3,-3,7,0.8799999999999999,0.639344262295082
Fabbiano T.,Karlovic I.,89,80,1,2.01,2.02,1.9,1.91,1,0,1,-9,0.010000000000000009,0.9947643979057592
Anderson K.,Tipsarevic J.,8,288,1,1.09,11.25,1.06,9.15,2,1,1,280,8.09,0.11584699453551912
Medvedev D.,Popyrin A.,13,101,1,1.25,5.02,1.22,4.36,4,1,3,88,3.1400000000000006,0.2798165137614679
Cuevas P.,Vesely J.,45,124,0,4.05,1.34,3.67,1.29,1,1,0,79,-2.38,2.8449612403100772
Auger-Aliassime F.,Moutet C.,21,84,1,1.18,6.46,1.16,5.4,3,0,3,63,4.24,0.2148148148148148
Khachanov K.,Lopez F.,9,54,1,1.86,2.23,1.78,2.04,3,1,2,45,0.26,0.8725490196078431
Pella G.,Seppi A.,26,73,1,2.8,1.57,2.61,1.5,1,0,1,47,-1.1099999999999999,1.74
Hurkacz H.,Mayer L.,48,59,1,1.5,3.38,1.42,2.87,1,0,1,11,1.4500000000000002,0.494773519163763
Bautista Agut R.,Darcis S.,22,221,1,1.06,14.5,1.04,10.98,1,0,1,199,9.940000000000001,0.0947176684881603
Kecmanovic M.,Paire B.,67,32,0,2.3,1.9,2.16,1.7,0,2,-2,-35,-0.4600000000000002,1.2705882352941178
Djokovic N.,Kudla D.,1,111,1,1.02,39.0,1.01,22.28,3,0,3,110,21.27,0.045332136445242366
Chardy J.,Goffin D.,81,23,0,3.98,1.33,3.54,1.3,2,2,0,-58,-2.24,2.723076923076923
Haase R.,Raonic M.,76,17,0,8.5,1.11,7.43,1.09,0,2,-2,-59,-6.34,6.816513761467889
Granollers M.,Humbert U.,105,66,0,1.76,2.31,1.67,2.2,0,1,-1,-39,0.5300000000000002,0.759090909090909
Berdych T.,Fritz T.,110,31,0,3.2,1.46,2.9,1.42,0,1,-1,-79,-1.48,2.0422535211267605
Dellien H.,Millman J.,83,64,0,11.25,1.09,9.17,1.06,0,1,-1,-19,-8.11,8.650943396226415
Andujar P.,Kukushkin M.,78,58,0,5.61,1.22,4.92,1.18,1,1,0,-20,-3.74,4.169491525423729
Tomic B.,Tsonga J.W.,96,72,0,5.16,1.22,4.72,1.19,0,4,-4,-24,-3.53,3.966386554621849
Nadal R.,Sugita Y.,2,274,1,1.05,21.0,1.03,13.52,1,0,1,272,12.49,0.07618343195266272
Baghdatis M.,Schnur B.,135,112,1,1.77,2.28,1.7,2.16,1,0,1,-23,0.4600000000000002,0.787037037037037
Johnson S.,Ramos-Vinolas A.,71,99,1,1.2,5.7,1.17,5.15,1,0,1,28,3.9800000000000004,0.22718446601941744
Istomin D.,Norrie C.,115,55,0,2.84,1.57,2.59,1.5,0,1,-1,-60,-1.0899999999999999,1.7266666666666666
Berankis R.,Shapovalov D.,77,27,1,7.55,1.13,6.79,1.11,1,3,-2,-50,-5.68,6.117117117117116
Caruso S.,Simon G.,123,25,0,4.39,1.32,3.85,1.26,1,1,0,-98,-2.59,3.055555555555556
Isner J.,Ruud C.,12,62,1,1.3,4.68,1.26,3.9,1,0,1,50,2.6399999999999997,0.3230769230769231
Gasquet R.,Pouille L.,47,28,0,2.5,1.71,2.26,1.64,1,5,-4,-19,-0.6199999999999999,1.3780487804878048
Cecchinato M.,De Minaur A.,41,29,0,5.7,1.22,4.94,1.18,3,4,-1,-12,-3.7600000000000007,4.186440677966102
Delbonis F.,Evans D.,75,61,0,12.25,1.11,8.98,1.07,0,2,-2,-14,-7.91,8.392523364485982
Monteiro T.,Nishikori K.,113,7,0,12.5,1.07,10.21,1.05,0,2,-2,-106,-9.16,9.723809523809525
Cilic M.,Mannarino A.,18,42,1,1.33,3.92,1.3,3.53,2,1,1,24,2.2299999999999995,0.36827195467422097
Clarke J.,Rubin N.,169,182,1,2.8,1.58,2.58,1.5,1,0,1,13,-1.08,1.72
Basilashvili N.,Ward J.,16,195,1,1.69,2.57,1.61,2.34,1,0,1,179,0.7299999999999998,0.6880341880341881
Fognini F.,Tiafoe F.,10,38,1,2.04,2.2,1.76,2.07,2,0,2,28,0.30999999999999983,0.8502415458937199
Kyrgios N.,Thompson J.,43,44,1,1.45,3.22,1.38,3.05,1,0,1,1,1.67,0.4524590163934426
Barrere G.,Bublik A.,116,82,1,2.2,1.8,2.11,1.73,2,4,-2,-34,-0.3799999999999999,1.2196531791907514
Sandgren T.,Uchiyama Y.,94,180,1,1.8,2.25,1.72,2.14,1,0,1,86,0.42000000000000015,0.8037383177570093
Federer R.,Harris L.,3,86,1,1.03,39.0,1.01,20.67,1,0,1,83,19.66,0.04886308659893565
Jubb P.,Sousa J.,431,69,0,4.36,1.29,3.96,1.25,0,1,-1,-362,-2.71,3.168
Ebden M.,Schwartzman D.,95,24,0,2.9,1.53,2.72,1.46,0,1,-1,-71,-1.2600000000000002,1.863013698630137
Querrey S.,Thiem D.,65,4,1,2.38,1.74,2.23,1.66,2,3,-1,-61,-0.5700000000000001,1.3433734939759037
Fucsovics M.,Novak D.,51,104,1,1.83,2.12,1.78,2.04,2,0,2,53,0.26,0.8725490196078431
Garin C.,Rublev A.,34,79,0,1.57,2.75,1.51,2.58,0,3,-3,45,1.07,0.5852713178294574
Andreozzi G.,Djere L.,114,35,0,3.92,1.35,3.44,1.32,0,2,-2,-79,-2.12,2.606060606060606
Koepfer D.,Krajinovic F.,130,52,1,2.2,1.78,2.13,1.72,1,0,1,-78,-0.4099999999999999,1.2383720930232558
Bedene A.,Berrettini M.,85,20,0,5.85,1.22,5.15,1.17,1,3,-2,-65,-3.9800000000000004,4.401709401709402
Albot R.,Struff J.L.,40,33,0,3.95,1.31,3.62,1.29,0,2,-2,-7,-2.33,2.806201550387597
Cuevas P.,Dzumhur D.,45,91,1,1.95,2.14,1.85,1.96,1,1,0,46,0.10999999999999988,0.9438775510204083
Humbert U.,Monfils G.,66,15,1,3.95,1.35,3.44,1.32,3,2,1,-51,-2.12,2.606060606060606
Dimitrov G.,Moutet C.,49,84,0,1.25,5.33,1.2,4.56,0,2,-2,35,3.3599999999999994,0.2631578947368421
Fabbiano T.,Tsitsipas S.,89,6,1,8.66,1.16,6.98,1.1,1,1,0,-83,-5.880000000000001,6.345454545454546
Nishioka Y.,Tipsarevic J.,68,288,0,1.8,2.45,1.73,2.13,0,1,-1,220,0.3999999999999999,0.8122065727699531
Chardy J.,Klizan M.,81,56,1,1.3,4.26,1.27,3.77,2,1,1,-25,2.5,0.33687002652519893
Auger-Aliassime F.,Pospisil V.,21,187,1,1.08,14.75,1.05,10.14,4,1,3,166,9.09,0.10355029585798817
Carballes Baena R.,Kecmanovic M.,74,67,0,3.06,1.5,2.79,1.44,0,1,-1,-7,-1.35,1.9375
Jarry N.,Seppi A.,53,73,0,1.91,2.06,1.84,1.97,1,1,0,20,0.1299999999999999,0.934010152284264
Copil M.,Pella G.,88,26,0,1.92,2.06,1.83,1.98,0,1,-1,-62,0.1499999999999999,0.9242424242424243
Hurkacz H.,Lajovic D.,48,36,1,1.38,3.6,1.32,3.36,3,0,3,-12,2.04,0.3928571428571429
Vesely J.,Zverev A.,124,5,1,5.14,1.25,4.37,1.22,1,0,1,-119,-3.1500000000000004,3.5819672131147544
Khachanov K.,Kwon S.W.,9,125,1,1.34,4.14,1.28,3.73,1,0,1,116,2.45,0.34316353887399464
Londero J.I.,Paire B.,60,32,0,4.32,1.33,3.73,1.28,0,2,-2,-28,-2.45,2.9140625
Majchrzak K.,Verdasco F.,108,37,0,1.95,2.18,1.86,1.96,0,1,-1,-71,0.09999999999999987,0.9489795918367347
Edmund K.,Munar J.,30,90,1,1.17,7.61,1.12,6.51,1,0,1,60,5.39,0.17204301075268819
Goffin D.,Klahn B.,23,87,1,1.05,17.25,1.03,12.34,1,0,1,64,11.31,0.08346839546191248
Anderson K.,Herbert P.H.,8,39,1,1.4,3.4,1.35,3.22,1,0,1,31,1.87,0.4192546583850932
Giron M.,Lopez F.,155,54,0,4.5,1.27,4.1,1.24,0,1,-1,-101,-2.8599999999999994,3.3064516129032255
Bautista Agut R.,Gojowczyk P.,22,121,1,1.08,12.6,1.05,9.92,4,0,4,99,8.87,0.10584677419354839
Bemelmans R.,Wawrinka S.,171,19,0,6.7,1.2,5.47,1.15,0,2,-2,-152,-4.32,4.756521739130435
Darcis S.,Zverev M.,221,213,1,1.71,2.35,1.65,2.24,1,0,1,-8,0.5900000000000003,0.7366071428571428
Haase R.,Kovalik J.,76,165,1,1.29,4.33,1.25,3.99,1,0,1,89,2.74,0.3132832080200501
Jaziri M.,Kudla D.,100,111,0,6.95,1.2,5.74,1.14,0,1,-1,11,-4.6000000000000005,5.035087719298247
Granollers M.,Sonego L.,105,46,1,2.4,1.77,2.18,1.69,1,1,0,-59,-0.4900000000000002,1.289940828402367
Gunneswaran P.,Raonic M.,93,17,0,16.27,1.07,11.85,1.04,0,1,-1,-76,-10.809999999999999,11.394230769230768
Arnaboldi A.,Karlovic I.,219,80,0,4.34,1.29,4.05,1.24,0,1,-1,-139,-2.8099999999999996,3.2661290322580645
Carreno Busta P.,Popyrin A.,50,101,0,2.45,1.68,2.32,1.61,0,1,-1,51,-0.7099999999999997,1.4409937888198756
Lorenzi P.,Medvedev D.,106,13,0,39.0,1.04,19.37,1.01,0,2,-2,-93,-18.36,19.17821782178218
Gulbis E.,Mayer L.,92,59,0,2.06,2.0,1.92,1.89,1,2,-1,-33,-0.030000000000000027,1.0158730158730158
Opelka R.,Stebe C.M.,63,518,1,1.17,6.8,1.14,5.92,2,0,2,455,4.78,0.19256756756756754
Djokovic N.,Kohlschreiber P.,1,57,1,1.04,22.7,1.02,14.68,12,2,10,56,13.66,0.06948228882833787
