PlayerA,PlayerB,RankA,RankB,WinnerBinary,MaxOddsPlayerA,MaxOddsPlayerB,AvgOddsPlayerA,AvgOddsPlayerB,H2H_A_wins,H2H_B_wins,H2H_Diff,WinsA,LossesA,WinsB,LossesB,WinRateA,WinRateB
Ginepri R.,Verdasco F.,34,40,1,,,,,2,2,0,24,26,51,43,0.48,0.5425531914893617
Mantilla F.,Pless K.,127,634,1,,,,,1,0,1,2,5,4,12,0.2857142857142857,0.25
Ancic M.,Horna L.,63,36,1,,,,,2,0,2,37,13,0,6,0.74,0.0
Moya C.,Stepanek R.,7,67,1,,,,,3,1,2,5,7,43,29,0.4166666666666667,0.5972222222222222
Blanco G.,Enqvist T.,102,57,0,,,,,0,1,-1,0,4,11,11,0.0,0.5
Ferrer D.,Hanescu V.,49,75,1,,,,,4,0,4,42,25,13,19,0.6268656716417911,0.40625
Ferrero J.C.,Koubek S.,5,95,1,,,,,5,3,2,30,17,8,18,0.6382978723404256,0.3076923076923077
Lopez F.,Saulnier C.,22,83,1,,,,,1,0,1,87,52,10,14,0.6258992805755396,0.4166666666666667
Sargsian S.,Tursunov D.,48,70,0,,,,,0,1,-1,11,19,37,29,0.36666666666666664,0.5606060606060606
Pescosolido S.,van Scheppingen D.,143,87,1,,,,,1,0,1,1,2,3,7,0.3333333333333333,0.3
Dupuis A.,Haas T.,92,100,0,,,,,1,1,0,19,20,45,27,0.48717948717948717,0.625
Beck K.,Marray J.,71,238,1,,,,,1,0,1,13,18,4,7,0.41935483870967744,0.36363636363636365
Canas G.,Martin T.,73,72,0,,,,,0,1,-1,22,13,14,9,0.6285714285714286,0.6086956521739131
Coria G.,Moodie W.,3,106,1,,,,,1,0,1,9,7,9,12,0.5625,0.42857142857142855
Ivanisevic G.,Volandri F.,415,52,1,,,,,1,0,1,12,7,2,11,0.631578947368421,0.15384615384615385
Schuettler R.,Soderling R.,8,37,1,,,,,2,3,-1,41,31,26,17,0.5694444444444444,0.6046511627906976
Carlsen K.,Gasquet R.,103,105,1,,,,,1,0,1,15,17,74,41,0.46875,0.6434782608695652
Bloomfield R.,Lopez F.,529,22,0,,,,,0,1,-1,4,10,87,52,0.2857142857142857,0.6258992805755396
Malisse X.,Novak J.,51,16,1,,,,,2,3,-1,50,29,14,13,0.6329113924050633,0.5185185185185185
Philippoussis M.,Rochus C.,17,122,1,,,,,3,0,3,32,13,3,22,0.7111111111111111,0.12
Peya A.,Salzenstein J.,128,109,1,,,,,1,0,1,3,12,3,4,0.2,0.42857142857142855
Montanes A.,Ulihrach B.,78,116,1,,,,,1,0,1,6,13,2,8,0.3157894736842105,0.2
Arazi H.,Sa A.,39,255,1,,,,,1,0,1,13,10,9,13,0.5652173913043478,0.4090909090909091
Fish M.,Navarro-Pastor I.,20,228,1,,,,,3,0,3,46,26,6,11,0.6388888888888888,0.35294117647058826
Hernandez O.,Kucera K.,88,76,0,,,,,0,1,-1,1,9,14,12,0.1,0.5384615384615384
Arthurs W.,Mayer F.,96,66,0,,,,,0,2,-2,26,23,39,26,0.5306122448979592,0.6
Clement A.,Johansson J.,47,43,0,,,,,1,1,0,45,36,6,6,0.5555555555555556,0.5
Gambill J.M.,Mirnyi M.,84,28,1,,,,,2,1,1,18,15,28,23,0.5454545454545454,0.5490196078431373
Lopez M.,Sargsian S.,120,48,0,,,,,0,1,-1,1,2,11,19,0.3333333333333333,0.36666666666666664
Henman T.,Ramirez-Hidalgo R.,6,89,1,,,,,1,0,1,42,18,0,8,0.7,0.0
Ferreira W.,Ljubicic I.,82,29,1,,,,,4,1,3,18,11,24,26,0.6206896551724138,0.48
Lu Y.H.,Vacek J.,101,133,1,,,,,1,0,1,27,34,14,15,0.4426229508196721,0.4827586206896552
Davydenko N.,Verkerk M.,59,56,0,,,,,2,1,1,9,19,3,6,0.32142857142857145,0.3333333333333333
Heuberger I.,Saretta F.,137,68,1,,,,,1,0,1,2,6,6,6,0.25,0.5
Llodra M.,Saulnier C.,50,83,0,,,,,0,1,-1,44,30,10,14,0.5945945945945946,0.4166666666666667
Safin M.,Tursunov D.,15,70,0,,,,,0,2,-2,26,16,37,29,0.6190476190476191,0.5606060606060606
Moya C.,Patience O.,7,93,1,,,,,2,0,2,5,7,3,3,0.4166666666666667,0.5
Labadze I.,Vliegen K.,45,107,1,,,,,1,0,1,5,9,10,17,0.35714285714285715,0.37037037037037035
Bjorkman J.,Sluiter R.,27,79,1,,,,,2,0,2,51,26,23,22,0.6623376623376623,0.5111111111111111
Bogdanovic A.,Federer R.,295,1,0,,,,,0,1,-1,9,23,187,26,0.28125,0.8779342723004695
Carraz G.,Rochus O.,69,74,1,,,,,1,1,0,6,9,43,37,0.4,0.5375
Ascione T.,Grosjean S.,86,13,0,,,,,0,2,-2,0,4,42,20,0.0,0.6774193548387096
Hewitt L.,Melzer J.,10,42,1,,,,,7,0,7,103,31,38,32,0.7686567164179104,0.5428571428571428
Verdasco F.,Weiner G.,40,141,1,,,,,2,0,2,51,43,2,3,0.5425531914893617,0.4
Ivanisevic G.,Youzhny M.,415,35,1,,,,,2,0,2,12,7,61,46,0.631578947368421,0.5700934579439252
Boutter J.,Ferrero J.C.,488,5,0,,,,,0,5,-5,1,8,30,17,0.1111111111111111,0.6382978723404256
Elseneer G.,Parmar A.,99,162,1,,,,,1,0,1,9,11,10,15,0.45,0.4
Acasuso J.,Koubek S.,97,95,0,,,,,0,2,-2,0,8,8,18,0.0,0.3076923076923077
Martin A.,Santoro F.,61,53,0,,,,,1,2,-1,4,14,41,26,0.2222222222222222,0.6119402985074627
Karlovic I.,Srichaphan P.,62,14,1,,,,,1,1,0,74,44,21,18,0.6271186440677966,0.5384615384615384
Delgado J.,Volandri F.,301,52,0,,,,,0,1,-1,6,15,2,11,0.2857142857142857,0.15384615384615385
Falla A.,Knowle J.,138,209,1,,,,,1,0,1,16,24,4,8,0.4,0.3333333333333333
Ginepri R.,Tipsarevic J.,34,136,1,,,,,2,1,1,24,26,36,33,0.48,0.5217391304347826
Corretja A.,Stepanek R.,85,67,0,,,,,1,1,0,0,2,43,29,0.0,0.5972222222222222
Bracciali D.,Hernych J.,218,118,1,,,,,2,0,2,7,7,19,21,0.5,0.475
Johansson T.,Kiefer N.,123,33,1,,,,,2,1,1,35,21,30,23,0.625,0.5660377358490566
Federer R.,Philippoussis M.,5,48,1,,,,,2,1,1,187,26,32,13,0.8779342723004695,0.7111111111111111
Grosjean S.,Philippoussis M.,14,48,0,,,,,3,2,1,42,20,32,13,0.6774193548387096,0.7111111111111111
Federer R.,Roddick A.,5,6,1,,,,,21,3,18,187,26,82,21,0.8779342723004695,0.7961165048543689
Grosjean S.,Henman T.,14,29,1,,,,,3,3,0,42,20,42,18,0.6774193548387096,0.7
Federer R.,Schalken S.,5,12,1,,,,,4,1,3,187,26,35,14,0.8779342723004695,0.7142857142857143
Bjorkman J.,Roddick A.,79,6,0,,,,,2,3,-1,51,26,82,21,0.6623376623376623,0.7961165048543689
Philippoussis M.,Popp A.,48,198,1,,,,,1,0,1,32,13,24,14,0.7111111111111111,0.631578947368421
Ferrero J.C.,Grosjean S.,3,14,0,,,,,3,1,2,30,17,42,20,0.6382978723404256,0.6774193548387096
Federer R.,Lopez F.,5,52,1,,,,,13,0,13,187,26,87,52,0.8779342723004695,0.6258992805755396
Schalken S.,Schuettler R.,12,8,1,,,,,3,2,1,35,14,41,31,0.7142857142857143,0.5694444444444444
Popp A.,Rochus O.,198,65,1,,,,,1,0,1,24,14,43,37,0.631578947368421,0.5375
Bjorkman J.,Mirnyi M.,79,43,1,,,,,10,1,9,51,26,28,23,0.6623376623376623,0.5490196078431373
Roddick A.,Srichaphan P.,6,11,1,,,,,7,1,6,82,21,21,18,0.7961165048543689,0.5384615384615384
Henman T.,Nalbandian D.,29,9,1,,,,,1,5,-4,42,18,29,13,0.7,0.6904761904761905
Agassi A.,Philippoussis M.,1,48,0,,,,,4,1,3,20,9,32,13,0.6896551724137931,0.7111111111111111
Ferrero J.C.,Sargsian S.,3,62,1,,,,,3,0,3,30,17,11,19,0.6382978723404256,0.36666666666666664
Henman T.,Soderling R.,29,152,1,,,,,2,0,2,42,18,26,17,0.7,0.6046511627906976
Novak J.,Popp A.,10,198,0,,,,,0,1,-1,14,13,24,14,0.5185185185185185,0.631578947368421
Nieminen J.,Rochus O.,32,65,0,,,,,3,7,-4,24,31,43,37,0.43636363636363634,0.5375
Grosjean S.,Moodie W.,14,150,1,,,,,1,2,-1,42,20,9,12,0.6774193548387096,0.42857142857142855
Agassi A.,El Aynaoui Y.,1,22,1,,,,,3,0,3,20,9,9,7,0.6896551724137931,0.5625
Philippoussis M.,Stepanek R.,48,38,1,,,,,1,0,1,32,13,43,29,0.7111111111111111,0.5972222222222222
Kucera K.,Nalbandian D.,46,9,0,,,,,0,2,-2,14,12,29,13,0.5384615384615384,0.6904761904761905
Bjorkman J.,Gimelstob J.,79,96,1,,,,,2,1,1,51,26,19,21,0.6623376623376623,0.475
Lopez F.,Saretta F.,52,60,1,,,,,1,0,1,87,52,6,6,0.6258992805755396,0.5
Hanescu V.,Schalken S.,99,12,0,,,,,0,1,-1,13,19,35,14,0.40625,0.7142857142857143
Nadal R.,Srichaphan P.,76,11,0,,,,,0,1,-1,76,21,21,18,0.7835051546391752,0.5384615384615384
Robredo T.,Roddick A.,21,6,0,,,,,0,10,-10,30,24,82,21,0.5555555555555556,0.7961165048543689
Federer R.,Fish M.,5,45,1,,,,,9,1,8,187,26,46,26,0.8779342723004695,0.6388888888888888
Karlovic I.,Mirnyi M.,203,43,0,,,,,3,1,2,74,44,28,23,0.6271186440677966,0.5490196078431373
Martin T.,Schuettler R.,102,8,0,,,,,0,2,-2,14,9,41,31,0.6086956521739131,0.5694444444444444
Nalbandian D.,Sa A.,9,84,1,,,,,1,0,1,29,13,9,13,0.6904761904761905,0.4090909090909091
Philippoussis M.,Saulnier C.,48,124,1,,,,,2,1,1,32,13,10,14,0.7111111111111111,0.4166666666666667
Henman T.,Llodra M.,29,136,1,,,,,3,0,3,42,18,44,30,0.7,0.5945945945945946
Draper S.,Stepanek R.,115,38,0,,,,,0,1,-1,5,9,43,29,0.35714285714285715,0.5972222222222222
Agassi A.,Burgsmuller L.,1,88,1,,,,,1,0,1,20,9,8,15,0.6896551724137931,0.34782608695652173
Kucera K.,Suzuki T.,46,303,1,,,,,2,0,2,14,12,1,2,0.5384615384615384,0.3333333333333333
Blake J.,Sargsian S.,27,62,0,,,,,1,2,-1,31,25,11,19,0.5535714285714286,0.36666666666666664
Ferrer D.,Novak J.,64,10,0,,,,,2,2,0,42,25,14,13,0.6268656716417911,0.5185185185185185
Escude N.,Ferrero J.C.,61,3,0,,,,,1,2,-1,18,10,30,17,0.6428571428571429,0.6382978723404256
Arthurs W.,Grosjean S.,77,14,0,,,,,0,2,-2,26,23,42,20,0.5306122448979592,0.6774193548387096
El Aynaoui Y.,Massu N.,22,80,1,,,,,3,1,2,9,7,6,11,0.5625,0.35294117647058826
Galvani S.,Nieminen J.,159,32,0,,,,,0,1,-1,3,4,24,31,0.42857142857142855,0.43636363636363634
Elseneer G.,Soderling R.,160,152,0,,,,,0,1,-1,9,11,26,17,0.45,0.6046511627906976
Moodie W.,Niemeyer F.,150,308,1,,,,,1,0,1,9,12,1,2,0.42857142857142855,0.3333333333333333
Popp A.,Sluiter R.,198,67,1,,,,,1,0,1,24,14,23,22,0.631578947368421,0.5111111111111111
Dupuis A.,Rochus O.,74,65,0,,,,,0,2,-2,19,20,43,37,0.48717948717948717,0.5375
Lopez F.,Youzhny M.,52,25,1,,,,,5,3,2,87,52,61,46,0.6258992805755396,0.5700934579439252
Calleri A.,Saretta F.,18,60,0,,,,,0,1,-1,4,10,6,6,0.2857142857142857,0.5
Clement A.,Gimelstob J.,30,96,0,,,,,0,1,-1,45,36,19,21,0.5555555555555556,0.475
Lapentti N.,Schalken S.,47,12,0,,,,,0,4,-4,8,10,35,14,0.4444444444444444,0.7142857142857143
Mutis O.,Srichaphan P.,78,11,0,,,,,0,1,-1,2,3,21,18,0.4,0.5384615384615384
Robredo T.,Vahaly B.,21,81,1,,,,,1,1,0,30,24,3,7,0.5555555555555556,0.3
Childs L.,Nadal R.,489,76,0,,,,,0,1,-1,1,7,76,21,0.125,0.7835051546391752
Santoro F.,Schuettler R.,49,8,0,,,,,2,2,0,41,26,41,31,0.6119402985074627,0.5694444444444444
Fish M.,Gambill J.M.,45,42,1,,,,,2,3,-1,46,26,18,15,0.6388888888888888,0.5454545454545454
Burgsmuller L.,Montanes A.,88,109,1,,,,,1,0,1,8,15,6,13,0.34782608695652173,0.3157894736842105
Kuerten G.,Martin T.,13,102,0,,,,,1,1,0,3,2,14,9,0.6,0.6086956521739131
Chela J.I.,Hanescu V.,34,99,0,,,,,0,4,-4,4,11,13,19,0.26666666666666666,0.40625
Federer R.,Koubek S.,5,70,1,,,,,4,1,3,187,26,8,18,0.8779342723004695,0.3076923076923077
Roddick A.,Rusedski G.,6,51,1,,,,,6,1,5,82,21,41,17,0.7961165048543689,0.7068965517241379
Baccanello P.,Karlovic I.,204,203,0,,,,,0,1,-1,1,1,74,44,0.5,0.6271186440677966
Bjorkman J.,Melzer J.,79,100,1,,,,,1,0,1,51,26,38,32,0.6623376623376623,0.5428571428571428
Ljubicic I.,Mirnyi M.,39,43,0,,,,,0,2,-2,24,26,28,23,0.48,0.5490196078431373
Enqvist T.,Grosjean S.,106,14,0,,,,,3,1,2,11,11,42,20,0.5,0.6774193548387096
Horna L.,Novak J.,114,10,0,,,,,0,1,-1,0,6,14,13,0.0,0.5185185185185185
Soderling R.,Verkerk M.,152,16,1,,,,,1,0,1,26,17,3,6,0.6046511627906976,0.3333333333333333
Mantilla F.,Niemeyer F.,17,308,0,,,,,0,1,-1,2,5,1,2,0.2857142857142857,0.3333333333333333
Agassi A.,Delgado J.,1,458,1,,,,,2,0,2,20,9,6,15,0.6896551724137931,0.2857142857142857
Philippoussis M.,Zabaleta M.,48,40,1,,,,,2,0,2,32,13,0,5,0.7111111111111111,0.0
Llodra M.,Sanchez D.,136,58,1,,,,,1,0,1,44,30,0,4,0.5945945945945946,0.0
Elseneer G.,Kiefer N.,160,72,1,,,,,1,0,1,9,11,30,23,0.45,0.5660377358490566
Draper S.,Mathieu P.H.,115,56,1,,,,,1,1,0,5,9,22,31,0.35714285714285715,0.41509433962264153
Henman T.,Zib T.,29,154,1,,,,,2,1,1,42,18,6,10,0.7,0.375
Ferrer D.,Lee M.,64,332,1,,,,,1,0,1,42,25,11,14,0.6268656716417911,0.44
Nieminen J.,Verdasco F.,32,121,1,,,,,3,5,-2,24,31,51,43,0.43636363636363634,0.5425531914893617
Kafelnikov Y.,Sluiter R.,23,67,0,,,,,0,1,-1,16,7,23,22,0.6956521739130435,0.5111111111111111
Clement A.,Ginepri R.,30,54,1,,,,,2,0,2,45,36,24,26,0.5555555555555556,0.48
Moodie W.,Rosset M.,150,104,1,,,,,1,0,1,9,12,8,10,0.42857142857142855,0.4444444444444444
Mertinak M.,Stepanek R.,327,38,0,,,,,0,1,-1,2,4,43,29,0.3333333333333333,0.5972222222222222
Ferreira W.,Kucera K.,24,46,0,,,,,2,1,1,18,11,14,12,0.6206896551724138,0.5384615384615384
Boutter J.,Galvani S.,95,159,0,,,,,0,1,-1,1,8,3,4,0.1111111111111111,0.42857142857142855
Blake J.,Larkham T.,27,186,1,,,,,1,0,1,31,25,0,1,0.5535714285714286,0.0
Ferrero J.C.,Lisnard J.R.,3,94,1,,,,,2,0,2,30,17,1,4,0.6382978723404256,0.2
Bogdanovic A.,Sargsian S.,305,62,0,,,,,0,1,-1,9,23,11,19,0.28125,0.36666666666666664
Krajan Z.,Massu N.,120,80,0,,,,,0,2,-2,0,1,6,11,0.0,0.35294117647058826
El Aynaoui Y.,Hilton M.,22,382,1,,,,,1,0,1,9,7,1,4,0.5625,0.2
Malisse X.,Saulnier C.,31,124,0,,,,,1,1,0,50,29,10,14,0.6329113924050633,0.4166666666666667
Norman D.,Suzuki T.,112,303,0,,,,,0,1,-1,7,12,1,2,0.3684210526315789,0.3333333333333333
Arthurs W.,Martin A.,77,63,1,,,,,1,0,1,26,23,4,14,0.5306122448979592,0.2222222222222222
Economidis K.,Escude N.,280,61,0,,,,,0,1,-1,0,3,18,10,0.0,0.6428571428571429
Nalbandian D.,Voltchkov V.,9,59,1,,,,,1,0,1,29,13,8,9,0.6904761904761905,0.47058823529411764
Arazi H.,Popp A.,90,198,0,,,,,0,1,-1,13,10,24,14,0.5652173913043478,0.631578947368421
Coria G.,Rochus O.,7,65,0,,,,,0,3,-3,9,7,43,37,0.5625,0.5375
Bloomfield R.,Dupuis A.,413,74,0,,,,,0,1,-1,4,10,19,20,0.2857142857142857,0.48717948717948717
Puerta M.,Sa A.,87,84,0,,,,,0,1,-1,0,3,9,13,0.0,0.4090909090909091
Federer R.,Lee H.T.,5,55,1,,,,,2,0,2,187,26,17,19,0.8779342723004695,0.4722222222222222
Gambill J.M.,Kunitsyn I.,42,146,1,,,,,1,0,1,18,15,12,25,0.5454545454545454,0.32432432432432434
Vahaly B.,Volandri F.,81,69,1,,,,,1,0,1,3,7,2,11,0.3,0.15384615384615385
Parmar A.,Schalken S.,209,12,0,,,,,0,1,-1,10,15,35,14,0.4,0.7142857142857143
Behrend T.,Chela J.I.,98,34,0,,,,,0,3,-3,0,4,4,11,0.0,0.26666666666666666
Gonzalez F.,Melzer J.,15,100,0,,,,,2,2,0,22,13,38,32,0.6285714285714286,0.5428571428571428
Gimelstob J.,Labadze I.,96,103,1,,,,,1,1,0,19,21,5,9,0.475,0.35714285714285715
Beck K.,Youzhny M.,75,25,0,,,,,0,5,-5,13,18,61,46,0.41935483870967744,0.5700934579439252
Mackin A.,Saretta F.,356,60,0,,,,,0,1,-1,0,6,6,6,0.0,0.5
Mirnyi M.,Spadea V.,43,33,1,,,,,1,0,1,28,23,23,24,0.5490196078431373,0.48936170212765956
Kendrick R.,Lopez F.,130,52,0,,,,,1,3,-2,4,14,87,52,0.2222222222222222,0.6258992805755396
Roddick A.,Sanguinetti D.,6,91,1,,,,,2,1,1,82,21,16,24,0.7961165048543689,0.4
Hanescu V.,Portas A.,99,85,1,,,,,1,0,1,13,19,3,9,0.40625,0.25
Bjorkman J.,Luxa P.,79,253,1,,,,,1,0,1,51,26,0,2,0.6623376623376623,0.0
Rusedski G.,Waske A.,51,116,1,,,,,1,0,1,41,17,4,11,0.7068965517241379,0.26666666666666666
Kuerten G.,van Lottum J.,13,89,1,,,,,2,0,2,3,2,4,8,0.6,0.3333333333333333
Calleri A.,Voinea A.,18,113,1,,,,,1,0,1,4,10,4,7,0.2857142857142857,0.36363636363636365
Carlsen K.,Lapentti N.,83,47,0,,,,,1,1,0,15,17,8,10,0.46875,0.4444444444444444
Koubek S.,Rochus C.,70,92,1,,,,,3,1,2,8,18,3,22,0.3076923076923077,0.12
Fish M.,Gaudio G.,45,26,1,,,,,1,2,-1,46,26,2,5,0.6388888888888888,0.2857142857142857
Acasuso J.,Robredo T.,53,21,0,,,,,5,5,0,0,8,30,24,0.0,0.5555555555555556
Dent T.,Ljubicic I.,37,39,0,,,,,2,2,0,29,23,24,26,0.5576923076923077,0.48
Kratochvil M.,Schuettler R.,101,8,0,,,,,0,3,-3,11,10,41,31,0.5238095238095238,0.5694444444444444
Ancic M.,Nadal R.,68,76,0,,,,,1,4,-3,37,13,76,21,0.74,0.7835051546391752
Hewitt L.,Karlovic I.,2,203,0,,,,,2,4,-2,103,31,74,44,0.7686567164179104,0.6271186440677966
Baccanello P.,Heuberger I.,204,137,1,,,,,1,0,1,1,1,2,6,0.5,0.25
Mutis O.,Squillari F.,78,86,1,,,,,1,0,1,2,3,0,4,0.4,0.0
Martin T.,Vicente F.,102,57,1,,,,,3,1,2,14,9,4,11,0.6086956521739131,0.26666666666666666
Hrbaty D.,Srichaphan P.,66,11,0,,,,,3,3,0,6,14,21,18,0.3,0.5384615384615384
Childs L.,Davydenko N.,489,35,1,,,,,1,0,1,1,7,9,19,0.125,0.32142857142857145
Santoro F.,Vinciguerra A.,49,107,1,,,,,1,0,1,41,26,2,5,0.6119402985074627,0.2857142857142857
Ancic M.,Federer R.,154,9,1,,,,,1,6,-5,37,13,187,26,0.74,0.8779342723004695
Vahaly B.,Youzhny M.,143,61,0,,,,,0,1,-1,3,7,61,46,0.3,0.5700934579439252
Enqvist T.,Parmar A.,26,163,1,,,,,1,0,1,11,11,10,15,0.5,0.4
Arthurs W.,Russell M.,89,161,1,,,,,2,0,2,26,23,10,23,0.5306122448979592,0.30303030303030304
Agassi A.,Levy H.,4,326,1,,,,,1,0,1,20,9,6,10,0.6896551724137931,0.375
Lee M.,Sampras P.,116,13,0,,,,,0,1,-1,11,14,19,5,0.44,0.7916666666666666
Blake J.,Zabaleta M.,34,44,1,,,,,2,2,0,31,25,0,5,0.5535714285714286,0.0
Ferrero J.C.,Godwin N.,8,107,1,,,,,1,0,1,30,17,8,7,0.6382978723404256,0.5333333333333333
Ferreira W.,Portas A.,51,68,1,,,,,1,0,1,18,11,3,9,0.6206896551724138,0.25
Bogdanovic A.,Escude N.,491,33,0,,,,,0,1,-1,9,23,18,10,0.28125,0.6428571428571429
Dent T.,Mirnyi M.,109,29,1,,,,,2,2,0,29,23,28,23,0.5576923076923077,0.5490196078431373
Cowan B.,Savolt A.,251,69,1,,,,,1,0,1,3,6,0,2,0.3333333333333333,0.0
Meligeni F.,Novak J.,60,12,0,,,,,0,3,-3,1,3,14,13,0.25,0.5185185185185185
Carlsen K.,Pavel A.,81,21,0,,,,,1,1,0,15,17,16,19,0.46875,0.45714285714285713
Boutter J.,Philippoussis M.,50,104,0,,,,,1,2,-1,1,8,32,13,0.1111111111111111,0.7111111111111111
Balcells J.,Kiefer N.,125,54,0,,,,,1,1,0,0,3,30,23,0.0,0.5660377358490566
Beck K.,Simoni A.,210,121,1,,,,,1,0,1,13,18,1,4,0.41935483870967744,0.2
Hipfl M.,Thomann N.,88,237,0,,,,,0,1,-1,1,5,1,2,0.16666666666666666,0.3333333333333333
Brasington J.,Srichaphan P.,136,67,0,,,,,0,1,-1,0,1,21,18,0.0,0.5384615384615384
Larsson M.,Spadea V.,131,72,0,,,,,0,1,-1,6,6,23,24,0.5,0.48936170212765956
Gaudio G.,Youzhny M.,28,61,0,,,,,2,2,0,2,5,61,46,0.2857142857142857,0.5700934579439252
Canas G.,Lopez F.,17,103,0,,,,,1,2,-1,22,13,87,52,0.6285714285714286,0.6258992805755396
Ferreira W.,Ljubicic I.,51,36,1,,,,,4,1,3,18,11,24,26,0.6206896551724138,0.48
Bastl G.,Sampras P.,145,13,1,,,,,1,0,1,3,12,19,5,0.2,0.7916666666666666
Krajicek R.,Philippoussis M.,1093,104,1,,,,,3,0,3,12,7,32,13,0.631578947368421,0.7111111111111111
Malisse X.,Nalbandian D.,35,32,0,,,,,1,6,-5,50,29,29,13,0.6329113924050633,0.6904761904761905
Lapentti N.,Nalbandian D.,27,32,0,,,,,0,3,-3,8,10,29,13,0.4444444444444444,0.6904761904761905
Krajicek R.,Malisse X.,1093,35,0,,,,,0,1,-1,12,7,50,29,0.631578947368421,0.6329113924050633
Hewitt L.,Schalken S.,1,23,1,,,,,3,0,3,103,31,35,14,0.7686567164179104,0.7142857142857143
Malisse X.,Rusedski G.,35,39,1,,,,,2,2,0,50,29,41,17,0.6329113924050633,0.7068965517241379
Clement A.,Lapentti N.,38,27,0,,,,,3,2,1,45,36,8,10,0.5555555555555556,0.4444444444444444
Henman T.,Kratochvil M.,5,45,1,,,,,2,0,2,42,18,11,10,0.7,0.5238095238095238
Sa A.,Saretta F.,90,71,1,,,,,1,1,0,9,13,6,6,0.4090909090909091,0.5
Lapentti N.,Pavel A.,27,21,1,,,,,1,2,-1,8,10,16,19,0.4444444444444444,0.45714285714285713
Blake J.,Krajicek R.,34,1093,0,,,,,0,1,-1,31,25,12,7,0.5535714285714286,0.631578947368421
Delgado J.,Lapentti N.,157,27,0,,,,,0,1,-1,6,15,8,10,0.2857142857142857,0.4444444444444444
Bower J.,Koubek S.,268,41,0,,,,,0,1,-1,1,2,8,18,0.3333333333333333,0.3076923076923077
Knowle J.,Llodra M.,95,102,1,,,,,1,0,1,4,8,44,30,0.3333333333333333,0.5945945945945946
Lee H.T.,Stoliarov A.,97,96,1,,,,,2,0,2,17,19,6,11,0.4722222222222222,0.35294117647058826
Economidis K.,Lopez F.,238,103,0,,,,,0,1,-1,0,3,87,52,0.0,0.6258992805755396
Dupuis A.,Sa A.,92,90,0,,,,,0,1,-1,19,20,9,13,0.48717948717948717,0.4090909090909091
Johansson T.,Saretta F.,11,71,0,,,,,0,1,-1,35,21,6,6,0.625,0.5
Calleri A.,Santoro F.,56,37,0,,,,,0,1,-1,4,10,41,26,0.2857142857142857,0.6119402985074627
Chang M.,Schalken S.,99,23,0,,,,,1,2,-1,9,8,35,14,0.5294117647058824,0.7142857142857143
Beck K.,Pavel A.,210,21,0,,,,,0,1,-1,13,18,16,19,0.41935483870967744,0.45714285714285713
Lee H.T.,Rusedski G.,97,39,0,,,,,1,1,0,17,19,41,17,0.4722222222222222,0.7068965517241379
Saretta F.,Waske A.,71,158,1,,,,,1,0,1,6,6,4,11,0.5,0.26666666666666666
Sluiter R.,Stepanek R.,76,147,0,,,,,0,2,-2,23,22,43,29,0.5111111111111111,0.5972222222222222
Santoro F.,Voinea A.,37,63,0,,,,,1,1,0,41,26,4,7,0.6119402985074627,0.36363636363636365
Cowan B.,Lapentti N.,251,27,0,,,,,0,1,-1,3,6,8,10,0.3333333333333333,0.4444444444444444
Kratochvil M.,Labadze I.,45,86,1,,,,,1,0,1,11,10,5,9,0.5238095238095238,0.35714285714285715
Draper S.,Henman T.,230,5,0,,,,,0,1,-1,5,9,42,18,0.35714285714285715,0.7
Escude N.,Rosset M.,33,115,1,,,,,1,0,1,18,10,8,10,0.6428571428571429,0.4444444444444444
Arthurs W.,Dent T.,89,109,1,,,,,3,1,2,26,23,29,23,0.5306122448979592,0.5576923076923077
Koubek S.,Sa A.,41,90,0,,,,,1,1,0,8,18,9,13,0.3076923076923077,0.4090909090909091
Ferreira W.,Henman T.,51,5,0,,,,,0,3,-3,18,11,42,18,0.6206896551724138,0.7
Krajicek R.,Squillari F.,1093,111,1,,,,,2,0,2,12,7,0,4,0.631578947368421,0.0
Henman T.,Sa A.,5,90,1,,,,,1,0,1,42,18,9,13,0.7,0.4090909090909091
Lopez F.,Sa A.,103,90,0,,,,,1,1,0,87,52,9,13,0.6258992805755396,0.4090909090909091
Arthurs W.,Nalbandian D.,89,32,0,,,,,1,2,-1,26,23,29,13,0.5306122448979592,0.6904761904761905
Escude N.,Youzhny M.,33,61,0,,,,,2,1,1,18,10,61,46,0.6428571428571429,0.5700934579439252
Vacek J.,Voinea A.,80,63,1,,,,,1,0,1,14,15,4,7,0.4827586206896552,0.36363636363636365
Kiefer N.,Philippoussis M.,54,104,0,,,,,1,1,0,30,23,32,13,0.5660377358490566,0.7111111111111111
Lopez F.,Schuettler R.,103,24,1,,,,,8,0,8,87,52,41,31,0.6258992805755396,0.5694444444444444
Gaudenzi A.,Waske A.,70,158,0,,,,,0,1,-1,0,2,4,11,0.0,0.26666666666666666
El Aynaoui Y.,Labadze I.,18,86,0,,,,,0,2,-2,9,7,5,9,0.5625,0.35714285714285715
Caratti C.,Draper S.,213,230,0,,,,,0,1,-1,1,4,5,9,0.2,0.35714285714285715
Carraz G.,Mamiit C.,168,101,1,,,,,1,0,1,6,9,3,9,0.4,0.25
Sargsian S.,Vicente F.,73,55,1,,,,,1,0,1,11,19,4,11,0.36666666666666664,0.26666666666666666
